Date,Open,High,Low,Close,Adj Close,Volume,VFINX_daily_returns
9/19/2016,197.449997,197.449997,197.449997,197.449997,182.681335,0,0
9/20/2016,197.509995,197.509995,197.509995,197.509995,182.736832,0,0.000303791
9/21/2016,199.660004,199.660004,199.660004,199.660004,184.726028,0,0.010885578
9/22/2016,200.970001,200.970001,200.970001,200.970001,185.93808,0,0.006561349
9/23/2016,199.809998,199.809998,199.809998,199.809998,184.864792,0,-0.005772287
9/26/2016,198.110001,198.110001,198.110001,198.110001,183.291962,0,-0.008508002
9/27/2016,199.399994,199.399994,199.399994,199.399994,184.485474,0,0.006511535
9/28/2016,200.490005,200.490005,200.490005,200.490005,185.493942,0,0.005466382
9/29/2016,198.630005,198.630005,198.630005,198.630005,183.773102,0,-0.009277068
9/30/2016,200.210007,200.210007,200.210007,200.210007,185.234879,0,0.007954249
10/3/2016,199.580002,199.580002,199.580002,199.580002,184.652008,0,-0.003146659
10/4/2016,198.610001,198.610001,198.610001,198.610001,183.754578,0,-0.004860115
10/5/2016,199.550003,199.550003,199.550003,199.550003,184.624268,0,0.004732889
10/6/2016,199.649994,199.649994,199.649994,199.649994,184.716751,0,0.000500925
10/7/2016,199.009995,199.009995,199.009995,199.009995,184.124649,0,-0.003205459
10/10/2016,199.919998,199.919998,199.919998,199.919998,184.966614,0,0.004572799
10/11/2016,197.440002,197.440002,197.440002,197.440002,182.672058,0,-0.012405244
10/12/2016,197.679993,197.679993,197.679993,197.679993,182.894104,0,0.001215544
10/13/2016,197.070007,197.070007,197.070007,197.070007,182.329758,0,-0.003085643
10/14/2016,197.110001,197.110001,197.110001,197.110001,182.36676,0,0.00020294
10/17/2016,196.520004,196.520004,196.520004,196.520004,181.820892,0,-0.002993243
10/18/2016,197.720001,197.720001,197.720001,197.720001,182.931137,0,0.006106256
10/19/2016,198.179993,198.179993,198.179993,198.179993,183.356689,0,0.002326296
10/20/2016,197.929993,197.929993,197.929993,197.929993,183.125427,0,-0.001261268
10/21/2016,197.910004,197.910004,197.910004,197.910004,183.106949,0,-0.000100904
10/24/2016,198.850006,198.850006,198.850006,198.850006,183.976639,0,0.004749629
10/25/2016,198.100006,198.100006,198.100006,198.100006,183.2827,0,-0.003771886
10/26/2016,197.75,197.75,197.75,197.75,182.958878,0,-0.00176679
10/27/2016,197.169998,197.169998,197.169998,197.169998,182.422272,0,-0.002932932
10/28/2016,196.570007,196.570007,196.570007,196.570007,181.867157,0,-0.003043022
10/31/2016,196.539993,196.539993,196.539993,196.539993,181.839371,0,-0.000152782
11/1/2016,195.210007,195.210007,195.210007,195.210007,180.608871,0,-0.006766961
11/2/2016,193.960007,193.960007,193.960007,193.960007,179.452377,0,-0.006403307
11/3/2016,193.169998,193.169998,193.169998,193.169998,178.721466,0,-0.004073008
11/4/2016,192.860001,192.860001,192.860001,192.860001,178.434677,0,-0.00160467
11/7/2016,197.139999,197.139999,197.139999,197.139999,182.394516,0,0.022192093
11/8/2016,197.979996,197.979996,197.979996,197.979996,183.171661,0,0.004260791
11/9/2016,200.190002,200.190002,200.190002,200.190002,185.216385,0,0.011162884
11/10/2016,200.600006,200.600006,200.600006,200.600006,185.595734,0,0.00204814
11/11/2016,200.320007,200.320007,200.320007,200.320007,185.33667,0,-0.001395851
11/14/2016,200.320007,200.320007,200.320007,200.320007,185.33667,0,0
11/15/2016,201.869995,201.869995,201.869995,201.869995,186.770737,0,0.007737632
11/16/2016,201.600006,201.600006,201.600006,201.600006,186.52092,0,-0.00133756
11/17/2016,202.559998,202.559998,202.559998,202.559998,187.409134,0,0.004762007
11/18/2016,202.110001,202.110001,202.110001,202.110001,186.992798,0,-0.002221535
11/21/2016,203.610001,203.610001,203.610001,203.610001,188.380569,0,0.007421521
11/22/2016,204.059998,204.059998,204.059998,204.059998,188.796906,0,0.002210085
11/23/2016,204.240005,204.240005,204.240005,204.240005,188.96347,0,0.000882239
11/25/2016,205.039993,205.039993,205.039993,205.039993,189.703629,0,0.003916942
11/28/2016,203.990005,203.990005,203.990005,203.990005,188.732162,0,-0.005120972
11/29/2016,204.309998,204.309998,204.309998,204.309998,189.028214,0,0.001568636
11/30/2016,203.809998,203.809998,203.809998,203.809998,188.565674,0,-0.002446936
12/1/2016,203.100006,203.100006,203.100006,203.100006,187.908737,0,-0.003483863
12/2/2016,203.179993,203.179993,203.179993,203.179993,187.982727,0,0.000393755
12/5/2016,204.380005,204.380005,204.380005,204.380005,189.093002,0,0.005906261
12/6/2016,205.080002,205.080002,205.080002,205.080002,189.740616,0,0.003424844
12/7/2016,207.820007,207.820007,207.820007,207.820007,192.275696,0,0.013360766
12/8/2016,208.289993,208.289993,208.289993,208.289993,192.71048,0,0.002261253
12/9/2016,209.520004,209.520004,209.520004,209.520004,193.848511,0,0.005905392
12/12/2016,209.300003,209.300003,209.300003,209.300003,193.644974,0,-0.00104998
12/13/2016,210.699997,210.699997,210.699997,210.699997,194.940262,0,0.006688983
12/14/2016,209,209,209,209,193.367416,0,-0.008068349
12/15/2016,209.820007,209.820007,209.820007,209.820007,194.126099,0,0.003923531
12/16/2016,209.460007,209.460007,209.460007,209.460007,193.793015,0,-0.001715813
12/19/2016,209.880005,209.880005,209.880005,209.880005,194.181564,0,0.002004969
12/20/2016,210.669998,210.669998,210.669998,210.669998,194.912506,0,0.003764219
12/21/2016,208.899994,208.899994,208.899994,208.899994,194.432205,0,-0.002464188
12/22/2016,208.539993,208.539993,208.539993,208.539993,194.097183,0,-0.001723079
12/23/2016,208.820007,208.820007,208.820007,208.820007,194.357788,0,0.001342652
12/27/2016,209.289993,209.289993,209.289993,209.289993,194.795242,0,0.002250767
12/28/2016,207.580002,207.580002,207.580002,207.580002,193.20369,0,-0.008170384
12/29/2016,207.529999,207.529999,207.529999,207.529999,193.157135,0,-0.000240963
12/30/2016,206.570007,206.570007,206.570007,206.570007,192.263641,0,-0.004625736
1/3/2017,208.330002,208.330002,208.330002,208.330002,193.901733,0,0.00852003
1/4/2017,209.570007,209.570007,209.570007,209.570007,195.055847,0,0.005952056
1/5/2017,209.410004,209.410004,209.410004,209.410004,194.906937,0,-0.000763422
1/6/2017,210.210007,210.210007,210.210007,210.210007,195.651459,0,0.003819885
1/9/2017,209.460007,209.460007,209.460007,209.460007,194.953461,0,-0.003567558
1/10/2017,209.460007,209.460007,209.460007,209.460007,194.953461,0,0
1/11/2017,210.070007,210.070007,210.070007,210.070007,195.521179,0,0.002912069
1/12/2017,209.619995,209.619995,209.619995,209.619995,195.102386,0,-0.002141932
1/13/2017,210.009995,210.009995,210.009995,210.009995,195.465347,0,0.001860362
1/17/2017,209.380005,209.380005,209.380005,209.380005,194.879044,0,-0.002999524
1/18/2017,209.789993,209.789993,209.789993,209.789993,195.26062,0,0.001958015
1/19/2017,209.029999,209.029999,209.029999,209.029999,194.553238,0,-0.003622758
1/20/2017,209.740005,209.740005,209.740005,209.740005,195.214081,0,0.003396721
1/23/2017,209.179993,209.179993,209.179993,209.179993,194.692841,0,-0.002670094
1/24/2017,210.550003,210.550003,210.550003,210.550003,195.967972,0,0.00654945
1/25/2017,212.240005,212.240005,212.240005,212.240005,197.540955,0,0.008026735
1/26/2017,212.089996,212.089996,212.089996,212.089996,197.401291,0,-0.000707013
1/27/2017,211.919998,211.919998,211.919998,211.919998,197.243118,0,-0.000801276
1/30/2017,210.649994,210.649994,210.649994,210.649994,196.06105,0,-0.005992949
1/31/2017,210.460007,210.460007,210.460007,210.460007,195.884247,0,-0.000901775
2/1/2017,210.570007,210.570007,210.570007,210.570007,195.986588,0,0.000522457
2/2/2017,210.710007,210.710007,210.710007,210.710007,196.116882,0,0.000664811
2/3/2017,212.25,212.25,212.25,212.25,197.550232,0,0.007308652
2/6/2017,211.800003,211.800003,211.800003,211.800003,197.131393,0,-0.002120165
2/7/2017,211.860001,211.860001,211.860001,211.860001,197.187241,0,0.000283303
2/8/2017,212.070007,212.070007,212.070007,212.070007,197.382706,0,0.000991266
2/9/2017,213.330002,213.330002,213.330002,213.330002,198.555466,0,0.005941554
2/10/2017,214.110001,214.110001,214.110001,214.110001,199.281387,0,0.003656011
2/13/2017,215.279999,215.279999,215.279999,215.279999,200.370346,0,0.005464429
2/14/2017,216.210007,216.210007,216.210007,216.210007,201.235962,0,0.00432008
2/15/2017,217.320007,217.320007,217.320007,217.320007,202.269135,0,0.005134137
2/16/2017,217.149994,217.149994,217.149994,217.149994,202.110886,0,-0.000782369
2/17/2017,217.520004,217.520004,217.520004,217.520004,202.455261,0,0.001703891
2/21/2017,218.830002,218.830002,218.830002,218.830002,203.674484,0,0.006022185
2/22/2017,218.610001,218.610001,218.610001,218.610001,203.469772,0,-0.001005094
2/23/2017,218.729996,218.729996,218.729996,218.729996,203.581436,0,0.000548799
2/24/2017,219.100006,219.100006,219.100006,219.100006,203.925858,0,0.001691814
2/27/2017,219.360001,219.360001,219.360001,219.360001,204.167786,0,0.001186353
2/28/2017,218.800003,218.800003,218.800003,218.800003,203.646606,0,-0.002552704
3/1/2017,221.830002,221.830002,221.830002,221.830002,206.466751,0,0.01384823
3/2/2017,220.550003,220.550003,220.550003,220.550003,205.275391,0,-0.005770227
3/3/2017,220.660004,220.660004,220.660004,220.660004,205.377792,0,0.000498847
3/6/2017,219.940002,219.940002,219.940002,219.940002,204.707642,0,-0.003263011
3/7/2017,219.320007,219.320007,219.320007,219.320007,204.130585,0,-0.002818932
3/8/2017,218.880005,218.880005,218.880005,218.880005,203.721085,0,-0.002006069
3/9/2017,219.050003,219.050003,219.050003,219.050003,203.879288,0,0.000776567
3/10/2017,219.770004,219.770004,219.770004,219.770004,204.549408,0,0.003286847
3/13/2017,219.919998,219.919998,219.919998,219.919998,204.689026,0,0.000682564
3/14/2017,219.179993,219.179993,219.179993,219.179993,204.000275,0,-0.003364865
3/15/2017,221.029999,221.029999,221.029999,221.029999,205.722122,0,0.008440415
3/16/2017,220.669998,220.669998,220.669998,220.669998,205.3871,0,-0.001628517
3/17/2017,220.380005,220.380005,220.380005,220.380005,205.117188,0,-0.001314162
3/20/2017,219.949997,219.949997,219.949997,219.949997,204.716965,0,-0.001951192
3/21/2017,216.270004,216.270004,216.270004,216.270004,202.175201,0,-0.012415991
3/22/2017,216.690002,216.690002,216.690002,216.690002,202.56781,0,0.001941925
3/23/2017,216.460007,216.460007,216.460007,216.460007,202.352814,0,-0.001061353
3/24/2017,216.279999,216.279999,216.279999,216.279999,202.18454,0,-0.000831587
3/27/2017,216.059998,216.059998,216.059998,216.059998,201.978851,0,-0.001017333
3/28/2017,217.619995,217.619995,217.619995,217.619995,203.437149,0,0.007220053
3/29/2017,217.899994,217.899994,217.899994,217.899994,203.698898,0,0.001286633
3/30/2017,218.550003,218.550003,218.550003,218.550003,204.30658,0,0.002983237
3/31/2017,218.050003,218.050003,218.050003,218.050003,203.839172,0,-0.002287778
4/3/2017,217.699997,217.699997,217.699997,217.699997,203.511963,0,-0.001605231
4/4/2017,217.860001,217.860001,217.860001,217.860001,203.66153,0,0.00073493
4/5/2017,217.220001,217.220001,217.220001,217.220001,203.063232,0,-0.002937707
4/6/2017,217.699997,217.699997,217.699997,217.699997,203.511963,0,0.002209809
4/7/2017,217.520004,217.520004,217.520004,217.520004,203.343704,0,-0.000826777
4/10/2017,217.679993,217.679993,217.679993,217.679993,203.493256,0,0.000735464
4/11/2017,217.389999,217.389999,217.389999,217.389999,203.222153,0,-0.001332246
4/12/2017,216.580002,216.580002,216.580002,216.580002,202.464966,0,-0.003725908
4/13/2017,215.110001,215.110001,215.110001,215.110001,201.090744,0,-0.006787456
4/17/2017,216.949997,216.949997,216.949997,216.949997,202.810837,0,0.008553815
4/18/2017,216.330002,216.330002,216.330002,216.330002,202.231262,0,-0.002857712
4/19/2017,215.990005,215.990005,215.990005,215.990005,201.913422,0,-0.001571666
4/20/2017,217.619995,217.619995,217.619995,217.619995,203.437149,0,0.007546437
4/21/2017,216.960007,216.960007,216.960007,216.960007,202.82019,0,-0.003032676
4/24/2017,219.320007,219.320007,219.320007,219.320007,205.026398,0,0.010877655
4/25/2017,220.649994,220.649994,220.649994,220.649994,206.269699,0,0.006064102
4/26/2017,220.550003,220.550003,220.550003,220.550003,206.176208,0,-0.000453246
4/27/2017,220.690002,220.690002,220.690002,220.690002,206.307129,0,0.000634996
4/28/2017,220.270004,220.270004,220.270004,220.270004,205.914505,0,-0.001903104
5/1/2017,220.649994,220.649994,220.649994,220.649994,206.269699,0,0.001724959
5/2/2017,220.910004,220.910004,220.910004,220.910004,206.512756,0,0.001178346
5/3/2017,220.669998,220.669998,220.669998,220.669998,206.288406,0,-0.001086374
5/4/2017,220.809998,220.809998,220.809998,220.809998,206.419266,0,0.000634355
5/5/2017,221.720001,221.720001,221.720001,221.720001,207.269943,0,0.004121112
5/8/2017,221.740005,221.740005,221.740005,221.740005,207.288681,0,9.04E-05
5/9/2017,221.529999,221.529999,221.529999,221.529999,207.092361,0,-0.000947085
5/10/2017,221.860001,221.860001,221.860001,221.860001,207.400864,0,0.001489688
5/11/2017,221.449997,221.449997,221.449997,221.449997,207.017578,0,-0.001848044
5/12/2017,221.130005,221.130005,221.130005,221.130005,206.71843,0,-0.001445037
5/15/2017,222.210007,222.210007,222.210007,222.210007,207.728043,0,0.004884001
5/16/2017,222.100006,222.100006,222.100006,222.100006,207.625214,0,-0.000495017
5/17/2017,218.130005,218.130005,218.130005,218.130005,203.91394,0,-0.017874871
5/18/2017,218.929993,218.929993,218.929993,218.929993,204.661774,0,0.0036674
5/19/2017,220.419998,220.419998,220.419998,220.419998,206.054703,0,0.006806005
5/22/2017,221.559998,221.559998,221.559998,221.559998,207.120407,0,0.005171947
5/23/2017,221.970001,221.970001,221.970001,221.970001,207.503693,0,0.001850547
5/24/2017,222.529999,222.529999,222.529999,222.529999,208.027191,0,0.002522837
5/25/2017,223.550003,223.550003,223.550003,223.550003,208.980698,0,0.004583569
5/26/2017,223.649994,223.649994,223.649994,223.649994,209.074188,0,0.000447362
5/30/2017,223.410004,223.410004,223.410004,223.410004,208.849823,0,-0.001073136
5/31/2017,223.339996,223.339996,223.339996,223.339996,208.784393,0,-0.000313287
6/1/2017,225.059998,225.059998,225.059998,225.059998,210.392288,0,0.007701222
6/2/2017,225.889999,225.889999,225.889999,225.889999,211.168213,0,0.003687992
6/5/2017,225.619995,225.619995,225.619995,225.619995,210.915771,0,-0.001195455
6/6/2017,225,225,225,225,210.336212,0,-0.002747822
6/7/2017,225.389999,225.389999,225.389999,225.389999,210.700821,0,0.001733458
6/8/2017,225.449997,225.449997,225.449997,225.449997,210.756866,0,0.000265993
6/9/2017,225.270004,225.270004,225.270004,225.270004,210.588593,0,-0.000798422
6/12/2017,225.059998,225.059998,225.059998,225.059998,210.392288,0,-0.000932173
6/13/2017,226.139999,226.139999,226.139999,226.139999,211.401917,0,0.004798793
6/14/2017,225.929993,225.929993,225.929993,225.929993,211.205597,0,-0.000928658
6/15/2017,225.460007,225.460007,225.460007,225.460007,210.766266,0,-0.002080111
6/16/2017,225.529999,225.529999,225.529999,225.529999,210.83168,0,0.000310363
6/19/2017,227.410004,227.410004,227.410004,227.410004,212.589157,0,0.008335925
6/20/2017,225.889999,225.889999,225.889999,225.889999,211.168213,0,-0.006683991
6/21/2017,225.770004,225.770004,225.770004,225.770004,211.056046,0,-0.000531174
6/22/2017,224.710007,224.710007,224.710007,224.710007,210.962158,0,-0.000444849
6/23/2017,225.059998,225.059998,225.059998,225.059998,211.29071,0,0.001557398
6/26/2017,225.130005,225.130005,225.130005,225.130005,211.356445,0,0.000311112
6/27/2017,223.320007,223.320007,223.320007,223.320007,209.657211,0,-0.00803966
6/28/2017,225.330002,225.330002,225.330002,225.330002,211.544189,0,0.009000301
6/29/2017,223.389999,223.389999,223.389999,223.389999,209.722916,0,-0.008609421
6/30/2017,223.75,223.75,223.75,223.75,210.060867,0,0.001611417
7/3/2017,224.279999,224.279999,224.279999,224.279999,210.558441,0,0.002368713
7/5/2017,224.649994,224.649994,224.649994,224.649994,210.905838,0,0.001649884
7/6/2017,222.630005,222.630005,222.630005,222.630005,209.009399,0,-0.008991875
7/7/2017,224.050003,224.050003,224.050003,224.050003,210.342529,0,0.006378326
7/10/2017,224.259995,224.259995,224.259995,224.259995,210.539658,0,0.000937181
7/11/2017,224.089996,224.089996,224.089996,224.089996,210.380096,0,-0.000757871
7/12/2017,225.740005,225.740005,225.740005,225.740005,211.929138,0,0.007363063
7/13/2017,226.169998,226.169998,226.169998,226.169998,212.33284,0,0.001904891
7/14/2017,227.229996,227.229996,227.229996,227.229996,213.327957,0,0.00468659
7/17/2017,227.220001,227.220001,227.220001,227.220001,213.318588,0,-4.39E-05
7/18/2017,227.360001,227.360001,227.360001,227.360001,213.449982,0,0.000615952
7/19/2017,228.600006,228.600006,228.600006,228.600006,214.614197,0,0.005454275
7/20/2017,228.580002,228.580002,228.580002,228.580002,214.595398,0,-8.76E-05
7/21/2017,228.5,228.5,228.5,228.5,214.520279,0,-0.000350049
7/24/2017,228.259995,228.259995,228.259995,228.259995,214.294952,0,-0.001050376
7/25/2017,228.919998,228.919998,228.919998,228.919998,214.914581,0,0.002891477
7/26/2017,228.990005,228.990005,228.990005,228.990005,214.98027,0,0.000305652
7/27/2017,228.789993,228.789993,228.789993,228.789993,214.792526,0,-0.000873308
7/28/2017,228.490005,228.490005,228.490005,228.490005,214.510895,0,-0.001311177
7/31/2017,228.320007,228.320007,228.320007,228.320007,214.351288,0,-0.000744051
8/1/2017,228.880005,228.880005,228.880005,228.880005,214.877045,0,0.002452782
8/2/2017,229.029999,229.029999,229.029999,229.029999,215.017899,0,0.00065551
8/3/2017,228.580002,228.580002,228.580002,228.580002,214.595398,0,-0.001964957
8/4/2017,229.009995,229.009995,229.009995,229.009995,214.999054,0,0.00188101
8/7/2017,229.389999,229.389999,229.389999,229.389999,215.355835,0,0.001659454
8/8/2017,228.869995,228.869995,228.869995,228.869995,214.867645,0,-0.002266899
8/9/2017,228.809998,228.809998,228.809998,228.809998,214.81131,0,-0.000262185
8/10/2017,225.580002,225.580002,225.580002,225.580002,211.778946,0,-0.014116408
8/11/2017,225.880005,225.880005,225.880005,225.880005,212.060608,0,0.001329981
8/14/2017,228.160004,228.160004,228.160004,228.160004,214.20108,0,0.01009368
8/15/2017,228.100006,228.100006,228.100006,228.100006,214.144745,0,-0.000263001
